route_id,service_id,trip_id,trip_headsign,direction_id
38831,H,38831-627,0,
38831,H,38831-638,0,
38831,H,38831-649,0,
38831,H,38831-701,0,
38831,H,38831-712,0,
38831,H,38831-724,0,
38831,H,38831-735,0,
38831,H,38831-747,0,
38831,H,38831-758,0,
38831,H,38831-809,0,
38831,H,38831-821,0,
38831,H,38831-832,0,
38831,H,38831-844,0,
38831,H,38831-855,0,
38831,H,38831-906,0,
38831,H,38831-918,0,
38831,H,38831-929,0,
38831,H,38831-941,0,
38831,H,38831-952,0,
38831,H,38831-1004,0,
38831,H,38831-1015,0,
38831,H,38831-1026,0,
38831,H,38831-1038,0,
38831,H,38831-1049,0,
38831,H,38831-1101,0,
38831,H,38831-1113,0,
38831,H,38831-1124,0,
38831,H,38831-1135,0,
38831,H,38831-1147,0,
38831,H,38831-1158,0,
38831,H,38831-1210,0,
38831,H,38831-1221,0,
38831,H,38831-1232,0,
38831,H,38831-1244,0,
38831,H,38831-1255,0,
38831,H,38831-1307,0,
38831,H,38831-1318,0,
38831,H,38831-1330,0,
38831,H,38831-1341,0,
38831,H,38831-1352,0,
38831,H,38831-1404,0,
38831,H,38831-1415,0,
38831,H,38831-1427,0,
38831,H,38831-1438,0,
38831,H,38831-1449,0,
38831,H,38831-1501,0,
38831,H,38831-1512,0,
38831,H,38831-1524,0,
38831,H,38831-1535,0,
38831,H,38831-1547,0,
38831,H,38831-1558,0,
38831,H,38831-1609,0,
38831,H,38831-1621,0,
38831,H,38831-1632,0,
38831,H,38831-1644,0,
38831,H,38831-1655,0,
38831,H,38831-1706,0,
38831,H,38831-1718,0,
38831,H,38831-1729,0,
38831,H,38831-1741,0,
38831,H,38831-1752,0,
38831,H,38831-1804,0,
38831,H,38831-1815,0,
38831,H,38831-1826,0,
38831,H,38831-1838,0,
38831,H,38831-1849,0,
38831,H,38831-1901,0,
38831,H,38831-1912,0,
38831,H,38831-1923,0,
38831,H,38831-1935,0,
38831,H,38831-1946,0,
38831,H,38831-1958,0,
38831,H,38831-2009,0,
38831,H,38831-2021,0,
38831,H,38831-2032,0,
38831,H,38831-2043,0,
38831,H,38831-2055,0,
38831,H,38831-2106,0,
38831,H,38831-2118,0,
38831,S,38831-1530,0,
38831,S,38831-1541,0,
38831,S,38831-1552,0,
38831,S,38831-1604,0,
38831,S,38831-1615,0,
38831,S,38831-1627,0,
38831,S,38831-1638,0,
38831,S,38831-1649,0,
38831,S,38831-1701,0,
38831,S,38831-1712,0,
38831,S,38831-1724,0,
38831,S,38831-1735,0,
38831,S,38831-1747,0,
38831,S,38831-1758,0,
38831,S,38831-1809,0,
38831,S,38831-1821,0,
38831,S,38831-1832,0,
38831,S,38831-1844,0,
38831,S,38831-1855,0,
38831,S,38831-1906,0,
38831,S,38831-1918,0,
38831,S,38831-1929,0,
38831,S,38831-1941,0,
38831,S,38831-1952,0,
38831,S,38831-2004,0,
38831,S,38831-2015,0,
38831,S,38831-2026,0,
38831,S,38831-2038,0,
38831,S,38831-2049,0,
38831,S,38831-2101,0,
38831,S,38831-2113,0,
38831,S,38831-2124,0,
38831,S,38831-2135,0,
38831,S,38831-2147,0,
38831,S,38831-2158,0,
38831,S,38831-2210,0,
38831,S,38831-2221,0,
38831,S,38831-2232,0,
38831,S,38831-2244,0,
38831,S,38831-2255,0,
38831,S,38831-2307,0,
38831,S,38831-2318,0,
38831,S,38831-2330,0,
38831,S,38831-2341,0,
38831,S,38831-2352,0,
38831,S,38831-2404,0,
38831,S,38831-2415,0,
38831,S,38831-2427,0,
38831,S,38831-2438,0,
38831,S,38831-2449,0,
38831,S,38831-2501,0,
38831,S,38831-2512,0,
38831,S,38831-2524,0,
38831,S,38831-2535,0,
38831,S,38831-2547,0,
38831,S,38831-2558,0,
38831,S,38831-2609,0,
38831,S,38831-2621,0,
38831,S,38831-2632,0,
38831,S,38831-2644,0,
38831,S,38831-2655,0,
38831,S,38831-2706,0,
38831,S,38831-2718,0,
38831,S,38831-2729,0,
38831,S,38831-2741,0,
38831,S,38831-2752,0,
38831,S,38831-2804,0,
38831,S,38831-2815,0,
38831,S,38831-2826,0,
38831,S,38831-2838,0,
38831,S,38831-2849,0,
38831,S,38831-2901,0,
38831,S,38831-2912,0,
38831,S,38831-2923,0,
38831,S,38831-2935,0,
38831,S,38831-2946,0,
38831,S,38831-2958,0,
38831,S,38831-3009,0,
38831,S,38831-3021,0,
38831,S,38831-3032,0,
38831,S,38831-3043,0,
38831,S,38831-3055,0,
38831,S,38831-3106,0,
38831,S,38831-3118,0,
38831,D,38831-600,0,
38831,D,38831-610,0,
38831,D,38831-620,0,
38831,D,38831-630,0,
38831,D,38831-640,0,
38831,D,38831-650,0,
38831,D,38831-700,0,
38831,D,38831-710,0,
38831,D,38831-720,0,
38831,D,38831-730,0,
38831,D,38831-740,0,
38831,D,38831-750,0,
38831,D,38831-800,0,
38831,D,38831-810,0,
38831,D,38831-820,0,
38831,D,38831-830,0,
38831,D,38831-840,0,
38831,D,38831-850,0,
38831,D,38831-900,0,
38831,D,38831-910,0,
38831,D,38831-920,0,
38831,D,38831-930,0,
38831,D,38831-940,0,
38831,D,38831-950,0,
38831,D,38831-1000,0,
38831,D,38831-1010,0,
38831,D,38831-1020,0,
38831,D,38831-1030,0,
38831,D,38831-1040,0,
38831,D,38831-1050,0,
38831,D,38831-1100,0,
38831,D,38831-1110,0,
38831,D,38831-1120,0,
38831,D,38831-1130,0,
38831,D,38831-1140,0,
38831,D,38831-1150,0,
38831,D,38831-1200,0,
38831,D,38831-3210,0,
38831,D,38831-1220,0,
38831,D,38831-1230,0,
38831,D,38831-1240,0,
38831,D,38831-1250,0,
38831,D,38831-1300,0,
38831,D,38831-1310,0,
38831,D,38831-1320,0,
38831,D,38831-3330,0,
38831,D,38831-1340,0,
38831,D,38831-1350,0,
38831,D,38831-1400,0,
38831,D,38831-1410,0,
38831,D,38831-1420,0,
38831,D,38831-1430,0,
38831,D,38831-1440,0,
38831,D,38831-1450,0,
38831,D,38831-1500,0,
38831,D,38831-1510,0,
38831,D,38831-1520,0,
38831,D,38831-2530,0,
38831,D,38831-1540,0,
38831,D,38831-1550,0,
38831,D,38831-1600,0,
38831,D,38831-1610,0,
38831,D,38831-1620,0,
38831,D,38831-1630,0,
38831,D,38831-1640,0,
38831,D,38831-1650,0,
38831,D,38831-1700,0,
38831,D,38831-1710,0,
38831,D,38831-1720,0,
38831,D,38831-1730,0,
38831,D,38831-1740,0,
38831,D,38831-1750,0,
38831,D,38831-1800,0,
38831,D,38831-1810,0,
38831,D,38831-1820,0,
38831,D,38831-1830,0,
38831,D,38831-1840,0,
38831,D,38831-1850,0,
38831,D,38831-1900,0,
38831,D,38831-1910,0,
38831,D,38831-1920,0,
38831,D,38831-1930,0,
38831,D,38831-1940,0,
38831,D,38831-1950,0,
38831,D,38831-2000,0,
38831,D,38831-2010,0,
38831,D,38831-2020,0,
38831,D,38831-2030,0,
6602,H,6602-500,0,
6602,H,6602-509,0,
6602,H,6602-518,0,
6602,H,6602-527,0,
6602,H,6602-536,0,
6602,H,6602-545,0,
6602,H,6602-554,0,
6602,H,6602-603,0,
6602,H,6602-612,0,
6602,H,6602-621,0,
6602,H,6602-630,0,
6602,H,6602-639,0,
6602,H,6602-648,0,
6602,H,6602-657,0,
6602,H,6602-706,0,
6602,H,6602-715,0,
6602,H,6602-724,0,
6602,H,6602-733,0,
6602,H,6602-742,0,
6602,H,6602-751,0,
6602,H,6602-800,0,
6602,H,6602-809,0,
6602,H,6602-818,0,
6602,H,6602-827,0,
6602,H,6602-836,0,
6602,H,6602-845,0,
6602,H,6602-854,0,
6602,H,6602-903,0,
6602,H,6602-912,0,
6602,H,6602-921,0,
6602,H,6602-930,0,
6602,H,6602-943,0,
6602,H,6602-953,0,
6602,H,6602-1003,0,
6602,H,6602-1013,0,
6602,H,6602-1023,0,
6602,H,6602-1033,0,
6602,H,6602-1043,0,
6602,H,6602-1053,0,
6602,H,6602-1103,0,
6602,H,6602-1113,0,
6602,H,6602-1123,0,
6602,H,6602-1133,0,
6602,H,6602-1143,0,
6602,H,6602-1153,0,
6602,H,6602-1203,0,
6602,H,6602-1213,0,
6602,H,6602-1223,0,
6602,H,6602-1233,0,
6602,H,6602-1243,0,
6602,H,6602-1253,0,
6602,H,6602-1303,0,
6602,H,6602-1313,0,
6602,H,6602-1323,0,
6602,H,6602-1333,0,
6602,H,6602-1343,0,
6602,H,6602-1353,0,
6602,H,6602-1403,0,
6602,H,6602-1413,0,
6602,H,6602-1423,0,
6602,H,6602-1433,0,
6602,H,6602-1443,0,
6602,H,6602-1453,0,
6602,H,6602-1503,0,
6602,H,6602-1513,0,
6602,H,6602-1523,0,
6602,H,6602-1533,0,
6602,H,6602-1543,0,
6602,H,6602-1553,0,
6602,H,6602-1603,0,
6602,H,6602-1613,0,
6602,H,6602-1623,0,
6602,H,6602-1633,0,
6602,H,6602-1643,0,
6602,H,6602-1653,0,
6602,H,6602-1703,0,
6602,H,6602-1713,0,
6602,H,6602-1723,0,
6602,H,6602-1740,0,
6602,H,6602-1753,0,
6602,H,6602-1807,0,
6602,H,6602-1820,0,
6602,H,6602-1834,0,
6602,H,6602-1847,0,
6602,H,6602-1901,0,
6602,H,6602-1914,0,
6602,H,6602-1927,0,
6602,H,6602-1941,0,
6602,H,6602-1954,0,
6602,H,6602-2008,0,
6602,H,6602-2021,0,
6602,H,6602-2034,0,
6602,H,6602-2048,0,
6602,H,6602-2101,0,
6602,H,6602-2115,0,
6602,H,6602-2128,0,
6602,H,6602-2145,0,
6602,S,6602-1500,0,
6602,S,6602-1509,0,
6602,S,6602-1518,0,
6602,S,6602-1527,0,
6602,S,6602-1536,0,
6602,S,6602-1545,0,
6602,S,6602-1554,0,
6602,S,6602-2603,0,
6602,S,6602-1612,0,
6602,S,6602-1621,0,
6602,S,6602-1630,0,
6602,S,6602-1639,0,
6602,S,6602-1648,0,
6602,S,6602-1657,0,
6602,S,6602-1706,0,
6602,S,6602-1715,0,
6602,S,6602-1724,0,
6602,S,6602-1733,0,
6602,S,6602-1742,0,
6602,S,6602-1751,0,
6602,S,6602-1800,0,
6602,S,6602-1809,0,
6602,S,6602-1818,0,
6602,S,6602-1827,0,
6602,S,6602-1836,0,
6602,S,6602-1845,0,
6602,S,6602-1854,0,
6602,S,6602-1903,0,
6602,S,6602-1912,0,
6602,S,6602-1921,0,
6602,S,6602-1930,0,
6602,S,6602-1943,0,
6602,S,6602-1953,0,
6602,S,6602-2003,0,
6602,S,6602-2013,0,
6602,S,6602-2023,0,
6602,S,6602-2033,0,
6602,S,6602-2043,0,
6602,S,6602-2053,0,
6602,S,6602-2103,0,
6602,S,6602-2113,0,
6602,S,6602-2123,0,
6602,S,6602-2133,0,
6602,S,6602-2143,0,
6602,S,6602-2153,0,
6602,S,6602-2203,0,
6602,S,6602-2213,0,
6602,S,6602-2223,0,
6602,S,6602-2233,0,
6602,S,6602-2243,0,
6602,S,6602-2253,0,
6602,S,6602-2303,0,
6602,S,6602-2313,0,
6602,S,6602-2323,0,
6602,S,6602-2333,0,
6602,S,6602-2343,0,
6602,S,6602-2353,0,
6602,S,6602-2403,0,
6602,S,6602-2413,0,
6602,S,6602-2423,0,
6602,S,6602-2433,0,
6602,S,6602-2443,0,
6602,S,6602-2453,0,
6602,S,6602-2503,0,
6602,S,6602-2513,0,
6602,S,6602-2523,0,
6602,S,6602-2533,0,
6602,S,6602-2543,0,
6602,S,6602-2553,0,
6602,S,6602-3603,0,
6602,S,6602-2613,0,
6602,S,6602-2623,0,
6602,S,6602-2633,0,
6602,S,6602-2643,0,
6602,S,6602-2653,0,
6602,S,6602-2703,0,
6602,S,6602-2713,0,
6602,S,6602-2723,0,
6602,S,6602-2740,0,
6602,S,6602-2753,0,
6602,S,6602-2807,0,
6602,S,6602-2820,0,
6602,S,6602-2834,0,
6602,S,6602-2847,0,
6602,S,6602-2901,0,
6602,S,6602-2914,0,
6602,S,6602-2927,0,
6602,S,6602-2941,0,
6602,S,6602-2954,0,
6602,S,6602-3008,0,
6602,S,6602-3021,0,
6602,S,6602-3034,0,
6602,S,6602-3048,0,
6602,S,6602-3101,0,
6602,S,6602-3115,0,
6602,S,6602-3128,0,
6602,S,6602-3145,0,
6602,D,6602-600,0,
6602,D,6602-2630,0,
6602,D,6602-700,0,
6602,D,6602-710,0,
6602,D,6602-720,0,
6602,D,6602-730,0,
6602,D,6602-740,0,
6602,D,6602-750,0,
6602,D,6602-2800,0,
6602,D,6602-810,0,
6602,D,6602-820,0,
6602,D,6602-830,0,
6602,D,6602-840,0,
6602,D,6602-850,0,
6602,D,6602-900,0,
6602,D,6602-910,0,
6602,D,6602-920,0,
6602,D,6602-2930,0,
6602,D,6602-940,0,
6602,D,6602-950,0,
6602,D,6602-1000,0,
6602,D,6602-1010,0,
6602,D,6602-1020,0,
6602,D,6602-1030,0,
6602,D,6602-1040,0,
6602,D,6602-1050,0,
6602,D,6602-1100,0,
6602,D,6602-1110,0,
6602,D,6602-1120,0,
6602,D,6602-1130,0,
6602,D,6602-1140,0,
6602,D,6602-1150,0,
6602,D,6602-1200,0,
6602,D,6602-1210,0,
6602,D,6602-1220,0,
6602,D,6602-1230,0,
6602,D,6602-1240,0,
6602,D,6602-1250,0,
6602,D,6602-1300,0,
6602,D,6602-1310,0,
6602,D,6602-1320,0,
6602,D,6602-1330,0,
6602,D,6602-1340,0,
6602,D,6602-1350,0,
6602,D,6602-1400,0,
6602,D,6602-1410,0,
6602,D,6602-1420,0,
6602,D,6602-1430,0,
6602,D,6602-1440,0,
6602,D,6602-1450,0,
6602,D,6602-2500,0,
6602,D,6602-1510,0,
6602,D,6602-1520,0,
6602,D,6602-1530,0,
6602,D,6602-1540,0,
6602,D,6602-1550,0,
6602,D,6602-1600,0,
6602,D,6602-1610,0,
6602,D,6602-1620,0,
6602,D,6602-3630,0,
6602,D,6602-1640,0,
6602,D,6602-1650,0,
6602,D,6602-1700,0,
6602,D,6602-1710,0,
6602,D,6602-1720,0,
6602,D,6602-1730,0,
6602,D,6602-3740,0,
6602,D,6602-1750,0,
6602,D,6602-3800,0,
6602,D,6602-1810,0,
6602,D,6602-3820,0,
6602,D,6602-1830,0,
6602,D,6602-1840,0,
6602,D,6602-1850,0,
6602,D,6602-1900,0,
6602,D,6602-1910,0,
6602,D,6602-1920,0,
6602,D,6602-3930,0,
6602,D,6602-1940,0,
6602,D,6602-1950,0,
6602,D,6602-2000,0,
6602,D,6602-2010,0,
6602,D,6602-2020,0,
6602,D,6602-2030,0,
6602,D,6602-2040,0,
6602,D,6602-2050,0,
6602,D,6602-2100,0,
6602,D,6602-2110,0,
6602,D,6602-2120,0,
6602,D,6602-2130,0,
6602,D,6602-2140,0,
9301,H,9301-505,0,
9301,H,9301-515,0,
9301,H,9301-525,0,
9301,H,9301-535,0,
9301,H,9301-545,0,
9301,H,9301-555,0,
9301,H,9301-605,0,
9301,H,9301-615,0,
9301,H,9301-625,0,
9301,H,9301-635,0,
9301,H,9301-645,0,
9301,H,9301-655,0,
9301,H,9301-705,0,
9301,H,9301-715,0,
9301,H,9301-725,0,
9301,H,9301-735,0,
9301,H,9301-745,0,
9301,H,9301-755,0,
9301,H,9301-805,0,
9301,H,9301-815,0,
9301,H,9301-825,0,
9301,H,9301-835,0,
9301,H,9301-845,0,
9301,H,9301-855,0,
9301,H,9301-905,0,
9301,H,9301-915,0,
9301,H,9301-925,0,
9301,H,9301-935,0,
9301,H,9301-945,0,
9301,H,9301-955,0,
9301,H,9301-1005,0,
9301,H,9301-1015,0,
9301,H,9301-1025,0,
9301,H,9301-1035,0,
9301,H,9301-1045,0,
9301,H,9301-1055,0,
9301,H,9301-1105,0,
9301,H,9301-1115,0,
9301,H,9301-1125,0,
9301,H,9301-1135,0,
9301,H,9301-1145,0,
9301,H,9301-1155,0,
9301,H,9301-1205,0,
9301,H,9301-1215,0,
9301,H,9301-1225,0,
9301,H,9301-1235,0,
9301,H,9301-1245,0,
9301,H,9301-1255,0,
9301,H,9301-1305,0,
9301,H,9301-1315,0,
9301,H,9301-1325,0,
9301,H,9301-1335,0,
9301,H,9301-1345,0,
9301,H,9301-1355,0,
9301,H,9301-1405,0,
9301,H,9301-1415,0,
9301,H,9301-1425,0,
9301,H,9301-1435,0,
9301,H,9301-1445,0,
9301,H,9301-1455,0,
9301,H,9301-1505,0,
9301,H,9301-1515,0,
9301,H,9301-1525,0,
9301,H,9301-1535,0,
9301,H,9301-1545,0,
9301,H,9301-1555,0,
9301,H,9301-1605,0,
9301,H,9301-1615,0,
9301,H,9301-1625,0,
9301,H,9301-1635,0,
9301,H,9301-1645,0,
9301,H,9301-1655,0,
9301,H,9301-1705,0,
9301,H,9301-1718,0,
9301,H,9301-1732,0,
9301,H,9301-1745,0,
9301,H,9301-1759,0,
9301,H,9301-1812,0,
9301,H,9301-1826,0,
9301,H,9301-1839,0,
9301,H,9301-1853,0,
9301,H,9301-1906,0,
9301,H,9301-1920,0,
9301,H,9301-1934,0,
9301,H,9301-1947,0,
9301,H,9301-2001,0,
9301,H,9301-2014,0,
9301,H,9301-2028,0,
9301,H,9301-2041,0,
9301,H,9301-2055,0,
9301,H,9301-2108,0,
9301,H,9301-2122,0,
9301,H,9301-2136,0,
9301,H,9301-2149,0,
9301,S,9301-2505,0,
9301,S,9301-2515,0,
9301,S,9301-2525,0,
9301,S,9301-2535,0,
9301,S,9301-2545,0,
9301,S,9301-2555,0,
9301,S,9301-2605,0,
9301,S,9301-2615,0,
9301,S,9301-2625,0,
9301,S,9301-2635,0,
9301,S,9301-2645,0,
9301,S,9301-2655,0,
9301,S,9301-2705,0,
9301,S,9301-1715,0,
9301,S,9301-1725,0,
9301,S,9301-1735,0,
9301,S,9301-2745,0,
9301,S,9301-1755,0,
9301,S,9301-1805,0,
9301,S,9301-1815,0,
9301,S,9301-1825,0,
9301,S,9301-1835,0,
9301,S,9301-1845,0,
9301,S,9301-1855,0,
9301,S,9301-1905,0,
9301,S,9301-1915,0,
9301,S,9301-1925,0,
9301,S,9301-1935,0,
9301,S,9301-1945,0,
9301,S,9301-1955,0,
9301,S,9301-2005,0,
9301,S,9301-2015,0,
9301,S,9301-2025,0,
9301,S,9301-2035,0,
9301,S,9301-2045,0,
9301,S,9301-3055,0,
9301,S,9301-2105,0,
9301,S,9301-2115,0,
9301,S,9301-2125,0,
9301,S,9301-2135,0,
9301,S,9301-2145,0,
9301,S,9301-2155,0,
9301,S,9301-2205,0,
9301,S,9301-2215,0,
9301,S,9301-2225,0,
9301,S,9301-2235,0,
9301,S,9301-2245,0,
9301,S,9301-2255,0,
9301,S,9301-2305,0,
9301,S,9301-2315,0,
9301,S,9301-2325,0,
9301,S,9301-2335,0,
9301,S,9301-2345,0,
9301,S,9301-2355,0,
9301,S,9301-2405,0,
9301,S,9301-2415,0,
9301,S,9301-2425,0,
9301,S,9301-2435,0,
9301,S,9301-2445,0,
9301,S,9301-2455,0,
9301,S,9301-3505,0,
9301,S,9301-3515,0,
9301,S,9301-3525,0,
9301,S,9301-3535,0,
9301,S,9301-3545,0,
9301,S,9301-3555,0,
9301,S,9301-3605,0,
9301,S,9301-3615,0,
9301,S,9301-3625,0,
9301,S,9301-3635,0,
9301,S,9301-3645,0,
9301,S,9301-3655,0,
9301,S,9301-3705,0,
9301,S,9301-2718,0,
9301,S,9301-2732,0,
9301,S,9301-3745,0,
9301,S,9301-2759,0,
9301,S,9301-2812,0,
9301,S,9301-2826,0,
9301,S,9301-2839,0,
9301,S,9301-2853,0,
9301,S,9301-2906,0,
9301,S,9301-2920,0,
9301,S,9301-2934,0,
9301,S,9301-2947,0,
9301,S,9301-3001,0,
9301,S,9301-3014,0,
9301,S,9301-3028,0,
9301,S,9301-3041,0,
9301,S,9301-4055,0,
9301,S,9301-3108,0,
9301,S,9301-3122,0,
9301,S,9301-3136,0,
9301,S,9301-3149,0,
9301,D,9301-3105,0,
9301,D,9301-3115,0,
9301,D,9301-3125,0,
9301,D,9301-3135,0,
9301,D,9301-3145,0,
9301,D,9301-3155,0,
9301,D,9301-3205,0,
9301,D,9301-3215,0,
9301,D,9301-3225,0,
9301,D,9301-3235,0,
9301,D,9301-3245,0,
9301,D,9301-3255,0,
9301,D,9301-3305,0,
9301,D,9301-3315,0,
9301,D,9301-3325,0,
9301,D,9301-3335,0,
9301,D,9301-3345,0,
9301,D,9301-3355,0,
9301,D,9301-3405,0,
9301,D,9301-3415,0,
9301,D,9301-3425,0,
9301,D,9301-3435,0,
9301,D,9301-3445,0,
9301,D,9301-3455,0,
9301,D,9301-4505,0,
9301,D,9301-4515,0,
9301,D,9301-4525,0,
9301,D,9301-4535,0,
9301,D,9301-4545,0,
9301,D,9301-4555,0,
9301,D,9301-4605,0,
9301,D,9301-4615,0,
9301,D,9301-4625,0,
9301,D,9301-4635,0,
9301,D,9301-4645,0,
9301,D,9301-4655,0,
9301,D,9301-4705,0,
9301,D,9301-2715,0,
9301,D,9301-2725,0,
9301,D,9301-2735,0,
9301,D,9301-4745,0,
9301,D,9301-2755,0,
9301,D,9301-2805,0,
9301,D,9301-2815,0,
9301,D,9301-2825,0,
9301,D,9301-2835,0,
9301,D,9301-2845,0,
9301,D,9301-2855,0,
9301,D,9301-2905,0,
9301,D,9301-2915,0,
9301,D,9301-2925,0,
9301,D,9301-2935,0,
9301,D,9301-2945,0,
9301,D,9301-2955,0,
9301,D,9301-3005,0,
9301,D,9301-3015,0,
9301,D,9301-3025,0,
9301,D,9301-3035,0,
9301,D,9301-3045,0,
9301,D,9301-5055,0,
9301,D,9301-4105,0,
9301,D,9301-4115,0,
9301,D,9301-4125,0,
9301,D,9301-4135,0,
9401,H,9401-500,0,
9401,H,9401-508,0,
9401,H,9401-516,0,
9401,H,9401-524,0,
9401,H,9401-532,0,
9401,H,9401-540,0,
9401,H,9401-548,0,
9401,H,9401-556,0,
9401,H,9401-604,0,
9401,H,9401-612,0,
9401,H,9401-620,0,
9401,H,9401-628,0,
9401,H,9401-636,0,
9401,H,9401-644,0,
9401,H,9401-652,0,
9401,H,9401-700,0,
9401,H,9401-708,0,
9401,H,9401-716,0,
9401,H,9401-724,0,
9401,H,9401-732,0,
9401,H,9401-740,0,
9401,H,9401-748,0,
9401,H,9401-756,0,
9401,H,9401-804,0,
9401,H,9401-812,0,
9401,H,9401-820,0,
9401,H,9401-828,0,
9401,H,9401-836,0,
9401,H,9401-844,0,
9401,H,9401-852,0,
9401,H,9401-900,0,
9401,H,9401-908,0,
9401,H,9401-916,0,
9401,H,9401-924,0,
9401,H,9401-932,0,
9401,H,9401-940,0,
9401,H,9401-948,0,
9401,H,9401-956,0,
9401,H,9401-1004,0,
9401,H,9401-1012,0,
9401,H,9401-1020,0,
9401,H,9401-1028,0,
9401,H,9401-1036,0,
9401,H,9401-1044,0,
9401,H,9401-1052,0,
9401,H,9401-1100,0,
9401,H,9401-1108,0,
9401,H,9401-1116,0,
9401,H,9401-1124,0,
9401,H,9401-1132,0,
9401,H,9401-1140,0,
9401,H,9401-1148,0,
9401,H,9401-1156,0,
9401,H,9401-1204,0,
9401,H,9401-1212,0,
9401,H,9401-1220,0,
9401,H,9401-1228,0,
9401,H,9401-1236,0,
9401,H,9401-1244,0,
9401,H,9401-1252,0,
9401,H,9401-1300,0,
9401,H,9401-1308,0,
9401,H,9401-1316,0,
9401,H,9401-1324,0,
9401,H,9401-1332,0,
9401,H,9401-1340,0,
9401,H,9401-1348,0,
9401,H,9401-1356,0,
9401,H,9401-1404,0,
9401,H,9401-1412,0,
9401,H,9401-1420,0,
9401,H,9401-1428,0,
9401,H,9401-1436,0,
9401,H,9401-1444,0,
9401,H,9401-1452,0,
9401,H,9401-1500,0,
9401,H,9401-1508,0,
9401,H,9401-1516,0,
9401,H,9401-1524,0,
9401,H,9401-1532,0,
9401,H,9401-1540,0,
9401,H,9401-1548,0,
9401,H,9401-1556,0,
9401,H,9401-1604,0,
9401,H,9401-1612,0,
9401,H,9401-1620,0,
9401,H,9401-1628,0,
9401,H,9401-1636,0,
9401,H,9401-1644,0,
9401,H,9401-1652,0,
9401,H,9401-1700,0,
9401,H,9401-1708,0,
9401,H,9401-1720,0,
9401,H,9401-1732,0,
9401,H,9401-1744,0,
9401,H,9401-1756,0,
9401,H,9401-1808,0,
9401,H,9401-1820,0,
9401,H,9401-1832,0,
9401,H,9401-1844,0,
9401,H,9401-1856,0,
9401,H,9401-1908,0,
9401,H,9401-1920,0,
9401,H,9401-1932,0,
9401,H,9401-1944,0,
9401,H,9401-1956,0,
9401,H,9401-2008,0,
9401,H,9401-2020,0,
9401,H,9401-2032,0,
9401,H,9401-2044,0,
9401,H,9401-2056,0,
9401,H,9401-2108,0,
9401,H,9401-2120,0,
9401,H,9401-2132,0,
9401,H,9401-2144,0,
9401,S,9401-2500,0,
9401,S,9401-2508,0,
9401,S,9401-2516,0,
9401,S,9401-2524,0,
9401,S,9401-2532,0,
9401,S,9401-2540,0,
9401,S,9401-2548,0,
9401,S,9401-2556,0,
9401,S,9401-2604,0,
9401,S,9401-2612,0,
9401,S,9401-2620,0,
9401,S,9401-2628,0,
9401,S,9401-2636,0,
9401,S,9401-2644,0,
9401,S,9401-2652,0,
9401,S,9401-2700,0,
9401,S,9401-2708,0,
9401,S,9401-1716,0,
9401,S,9401-1724,0,
9401,S,9401-2732,0,
9401,S,9401-1740,0,
9401,S,9401-1748,0,
9401,S,9401-2756,0,
9401,S,9401-1804,0,
9401,S,9401-1812,0,
9401,S,9401-2820,0,
9401,S,9401-1828,0,
9401,S,9401-1836,0,
9401,S,9401-2844,0,
9401,S,9401-1852,0,
9401,S,9401-1900,0,
9401,S,9401-2908,0,
9401,S,9401-1916,0,
9401,S,9401-1924,0,
9401,S,9401-2932,0,
9401,S,9401-1940,0,
9401,S,9401-1948,0,
9401,S,9401-2956,0,
9401,S,9401-2004,0,
9401,S,9401-2012,0,
9401,S,9401-3020,0,
9401,S,9401-2028,0,
9401,S,9401-2036,0,
9401,S,9401-3044,0,
9401,S,9401-2052,0,
9401,S,9401-2100,0,
9401,S,9401-3108,0,
9401,S,9401-2116,0,
9401,S,9401-2124,0,
9401,S,9401-3132,0,
9401,S,9401-2140,0,
9401,S,9401-2148,0,
9401,S,9401-2156,0,
9401,S,9401-2204,0,
9401,S,9401-2212,0,
9401,S,9401-2220,0,
9401,S,9401-2228,0,
9401,S,9401-2236,0,
9401,S,9401-2244,0,
9401,S,9401-2252,0,
9401,S,9401-2300,0,
9401,S,9401-2308,0,
9401,S,9401-2316,0,
9401,S,9401-2324,0,
9401,S,9401-2332,0,
9401,S,9401-2340,0,
9401,S,9401-2348,0,
9401,S,9401-2356,0,
9401,S,9401-2404,0,
9401,S,9401-2412,0,
9401,S,9401-2420,0,
9401,S,9401-2428,0,
9401,S,9401-2436,0,
9401,S,9401-2444,0,
9401,S,9401-2452,0,
9401,S,9401-3500,0,
9401,S,9401-3508,0,
9401,S,9401-3516,0,
9401,S,9401-3524,0,
9401,S,9401-3532,0,
9401,S,9401-3540,0,
9401,S,9401-3548,0,
9401,S,9401-3556,0,
9401,S,9401-3604,0,
9401,S,9401-3612,0,
9401,S,9401-3620,0,
9401,S,9401-3628,0,
9401,S,9401-3636,0,
9401,S,9401-3644,0,
9401,S,9401-3652,0,
9401,S,9401-3700,0,
9401,S,9401-3708,0,
9401,S,9401-2720,0,
9401,S,9401-3732,0,
9401,S,9401-2744,0,
9401,S,9401-3756,0,
9401,S,9401-2808,0,
9401,S,9401-3820,0,
9401,S,9401-2832,0,
9401,S,9401-3844,0,
9401,S,9401-2856,0,
9401,S,9401-3908,0,
9401,S,9401-2920,0,
9401,S,9401-3932,0,
9401,S,9401-2944,0,
9401,S,9401-3956,0,
